state,county,percent_forest_cover,population_2020,county_size_acres,forest_cover_acres
Arkansas,Ashley,58.91,18273,601868.7999999999,354560.91007999994
Arkansas,Baxter,53.5,41954,375500.80000000005,200892.92800000004
Arkansas,Benton,36.55,309394,565990.4,206869.4912
Arkansas,Boone,41.45,37802,385280,159698.56000000003
Arkansas,Bradley,78.7,10238,417817.60000000003,328822.45120000007
Arkansas,Calhoun,78.56,4625,404748.8,317970.65728000004
Arkansas,Carroll,46.21,28621,408768,188891.69280000002
Arkansas,Chicot,19.89,9872,442361.60000000003,87985.72224
Arkansas,Clark,68.09,21059,565088,384768.41920000006
Arkansas,Clay,22.2,14126,410464,91123.008
Arkansas,Cleburne,54.5,24673,378969.6,206538.432
Arkansas,Cleveland,80.51,7327,383296,308591.6096
Arkansas,Columbia,76.14,22291,490771.2,373673.19168
Arkansas,Conway,46.3,20655,362560,167865.28
Arkansas,Craighead,16.62,115888,456121.60000000003,75807.40992
Arkansas,Crawford,54.98,59830,387622.39999999997,213114.79551999996
Arkansas,Crittenden,14.63,47356,412422.39999999997,60337.39712
Arkansas,Cross,19.11,16569,398246.4,76104.88704
Arkansas,Dallas,81.76,6088,427513.6,349535.11936
Arkansas,Desha,27.55,10908,520147.2,143300.5536
Arkansas,Drew,64.17,16990,534988.7999999999,343302.31295999995
Arkansas,Faulkner,43.35,127427,425011.2,184242.3552
Arkansas,Franklin,51.17,16988,396870.4,203078.58368000004
Arkansas,Fulton,46.02,12045,397088,182739.89760000003
Arkansas,Garland,60.01,101004,470112,282114.21119999996
Arkansas,Grant,76.03,18021,405126.4,308017.60192
Arkansas,Greene,25.3,46779,370803.2,93813.2096
Arkansas,Hempstead,55.62,19304,474240,263772.288
Arkansas,Hot Spring,65.08,32863,398188.8,259141.27103999996
Arkansas,Howard,55.5,12522,381171.2,211550.01600000003
Arkansas,Independence,48.21,38233,493779.19999999995,238050.95231999998
Arkansas,Izard,54.19,13642,373696,202505.86239999998
Arkansas,Jackson,18.81,16530,410521.60000000003,77219.11296
Arkansas,Jefferson,40.11,64662,586240,235140.864
Arkansas,Johnson,62.89,25901,437740.80000000005,275295.18912000005
Arkansas,Lafayette,56.58,5998,349497.60000000003,197745.74208
Arkansas,Lawrence,28.26,15998,379078.39999999997,107127.55584
Arkansas,Lee,20.69,8311,398176,82382.6144
Arkansas,Lincoln,42,12722,364652.8,153154.17599999998
Arkansas,Little River,51.15,11765,360544,184418.256
Arkansas,Logan,53.34,20967,467168,249187.4112
Arkansas,Lonoke,28.88,76060,514169.6,148492.18047999998
Arkansas,Madison,59.2,17032,535756.8,317168.02560000005
Arkansas,Marion,50.4,17099,409734.4,206506.13760000002
Arkansas,Miller,46.33,42518,408492.8,189254.71424
Arkansas,Mississippi,11.25,39271,595187.2,66958.56
Arkansas,Monroe,35.87,6503,397600,142619.12
Arkansas,Montgomery,67.91,8404,512582.39999999997,348094.70783999993
Arkansas,Nevada,69.38,8081,397235.19999999995,275601.78176
Arkansas,Newton,73.62,6989,526956.8,387945.5961600001
Arkansas,Ouachita,78.64,21791,473433.6,372308.18304
Arkansas,Perry,65.16,9905,358892.8,233854.54847999997
Arkansas,Phillips,18.87,15511,465542.39999999997,87847.85088
Arkansas,Pike,63.51,9933,392934.4,249552.63744000002
Arkansas,Poinsett,17.62,22544,488742.39999999997,86116.41088000001
Arkansas,Polk,62.14,18951,551468.7999999999,342682.71231999993
Arkansas,Pope,59.3,64336,531558.3999999999,315214.13119999995
Arkansas,Prairie,29.61,8100,432358.39999999997,128021.32223999998
Arkansas,Pulaski,50.36,402304,516736,260228.2496
Arkansas,Randolph,43.91,18832,419788.8,184329.26208
Arkansas,St. Francis,65.29,22245,411206.4,268476.65856
Arkansas,Saline,68.12,128599,467488,318452.82560000004
Arkansas,Scott,57.75,9613,574976,332048.64
Arkansas,Searcy,43.65,7769,427756.8,186715.8432
Arkansas,Sebastian,57.9,128912,348486.4,201773.6256
Arkansas,Sevier,60.31,15624,372032,224372.4992
Arkansas,Sharp,23.76,17846,388256,92249.6256
Arkansas,Stone,64.36,12404,390137.60000000003,251092.55936
Arkansas,Union,77.68,38059,675404.7999999999,524654.44864
Arkansas,Van Buren,62.1,15470,463321.60000000003,287722.7136
Arkansas,Washington,45.21,259119,609420.8,275519.14368000004
Arkansas,White,44.4,77388,666886.4,296097.5616
Arkansas,Woodruff,24.42,6016,380230.4,92852.26368000002
Arkansas,Yell,62.94,19803,607059.2,382083.0604799999
California,Alameda,11.98,1687539,477036.8,57149.00864
California,Alpine,24.94,1245,475641.60000000003,118625.01504000001
California,Amador,28.05,41353,387808,108780.14400000001
California,Butte,27.18,208339,1073363.2000000002,291740.11776000005
California,Calaveras,28.24,45436,663635.2000000001,187410.58048
California,Colusa,13.26,21969,740064,98132.4864
California,Contra Costa,12.17,1180881,472262.39999999997,57474.33408
California,Del Norte,63.58,27769,648166.4,412104.19712
California,El Dorado,38.06,193917,1143270.4,435128.71424
California,Fresno,11.27,1029488,3847123.2,433570.78464
California,Glenn,14.92,29014,849267.2,126710.66623999999
California,Humboldt,63.68,136264,2294291.2,1461004.6361600002
California,Imperial,0.92,180564,2867564.8,26381.596159999997
California,Inyo,2.15,18918,6545344,140724.89599999998
California,Kern,5.52,927179,5225548.8,288450.29376
California,Kings,3.11,154126,891001.6000000001,27710.149760000004
California,Lake,24.25,68477,849984,206121.12
California,Lassen,14.66,32875,3020876.8,442860.53888
California,Los Angeles,9.64,9965925,2614444.8000000003,252032.47872
California,Madera,12.88,159627,1378073.5999999999,177495.87967999998
California,Marin,30.52,260754,336019.19999999995,102553.05983999997
California,Mariposa,19.44,16927,936211.2,181999.45728
California,Mendocino,53.52,91534,2248435.1999999997,1203362.51904
California,Merced,5.62,288941,1266336,71168.0832
California,Modoc,11.93,8507,2690086.4000000004,320927.30752000003
California,Mono,10.92,12799,2004352,218875.2384
California,Monterey,15.77,440572,2120531.2,334407.77024000004
California,Napa,18.5,136829,505657.60000000003,93546.656
California,Nevada,41.29,103176,623232,257332.4928
California,Orange,12.95,3213661,509497.60000000003,65979.93920000001
California,Placer,34.3,420605,961433.6,329771.72479999997
California,Plumas,34.24,19409,1672601.6,572698.7878400001
California,Riverside,3.63,2483025,4673932.800000001,169663.76064000002
California,Sacramento,7.05,1614771,627795.2,44259.561599999994
California,San Benito,9.6,68191,889900.8,85430.4768
California,San Bernardino,1.73,2216051,12867456,222606.9888
California,San Diego,10.79,3325723,2711238.4000000004,292542.62336
California,San Francisco,8.31,885932,30284.8,2516.66688
California,San Joaquin,10.33,805076,913024,94315.3792
California,San Luis Obispo,9.94,284571,2124473.5999999996,211172.67583999995
California,San Mateo,34.54,773404,286227.2,98862.87488
California,Santa Barbara,15.02,449629,1758745.6,264163.58912
California,Santa Clara,20.39,1976551,831475.2000000001,169537.79328
California,Santa Cruz,46.69,268441,285580.80000000005,133337.67552000002
California,Shasta,36.48,182744,2462336,898260.1728
California,Sierra,43.42,3197,615782.4,267372.71808
California,Siskiyou,35.12,43635,4062681.5999999996,1426813.7779199998
California,Solano,6.91,458680,535014.4,36969.49504
California,Sonoma,31.64,486760,1016364.7999999999,321577.82272
California,Stanislaus,9.37,557562,968998.3999999999,90795.15007999998
California,Sutter,14.56,100029,389382.39999999997,56694.07744
California,Tehama,19.55,65876,1895788.8,370626.71040000004
California,Trinity,47.16,16267,2052870.4000000001,968133.68064
California,Tulare,14.91,482425,3096505.6,461688.98496000003
California,Tuolumne,27.49,55584,1455648,400157.63519999996
California,Ventura,13.29,844853,1186912,157740.6048
California,Yolo,7.48,219520,653971.2000000001,48917.04576000001
California,Yuba,29.24,84526,412166.4,120517.45536
Colorado,Adams,2.15,540305,757510.3999999999,16286.473599999998
Colorado,Alamosa,6.46,16605,462905.6,29903.70176
Colorado,Arapahoe,4.11,669848,515539.19999999995,21188.66112
Colorado,Archuleta,29.03,13983,867449.6000000001,251820.61888000002
Colorado,Baca,1.45,3398,1636710.4000000001,23732.3008
Colorado,Bent,3.05,5527,986297.6,30082.0768
Colorado,Boulder,23.8,337093,473900.80000000005,112788.39040000002
Colorado,Broomfield,6.87,79283,21472,1475.1263999999999
Colorado,Chaffee,21.3,20202,649568,138357.984
Colorado,Cheyenne,1.01,1695,1140115.2,11515.163519999998
Colorado,Clear Creek,34.26,9412,253657.59999999998,86903.09375999999
Colorado,Conejos,17.68,7347,826233.6,146078.10048
Colorado,Costilla,14.5,3433,787840,114236.79999999999
Colorado,Crowley,2.02,5849,512211.2,10346.66624
Colorado,Custer,21.7,5201,473555.19999999995,102761.47839999999
Colorado,Delta,17.66,31836,735110.3999999999,129820.49663999998
Colorado,Denver,6.95,737963,99027.2,6882.3904
Colorado,Dolores,23.63,2402,683660.8,161549.04704
Colorado,Douglas,17.38,385177,539846.4,93825.30432
Colorado,Eagle,31.19,56139,1082745.6,337708.35264000006
Colorado,Elbert,8.06,27426,1184166.4,95443.81184
Colorado,El Paso,2.98,762784,1362649.5999999999,40606.95808
Colorado,Fremont,19.29,49771,982208,189467.9232
Colorado,Garfield,24.34,63157,1891718.4,460444.25856
Colorado,Gilpin,40.45,5802,96249.59999999999,38932.9632
Colorado,Grand,25.61,15876,1196524.8,306430.00128
Colorado,Gunnison,28.69,17367,2086163.2000000002,598520.22208
Colorado,Hinsdale,26.01,774,718816,186964.0416
Colorado,Huerfano,14.41,6846,1019692.8,146937.73248
Colorado,Jackson,20.7,1340,1037414.4,214744.7808
Colorado,Jefferson,23.17,589915,495398.39999999997,114783.80928
Colorado,Kiowa,1.11,1460,1143020.8,12687.53088
Colorado,Kit Carson,1.6,6940,1383481.6,22135.7056
Colorado,Lake,25.26,7458,245702.40000000002,62064.42624
Colorado,La Plata,21.66,56843,1087731.2,235602.57792
Colorado,Larimer,20.11,375558,1685753.5999999999,339005.04896
Colorado,Las Animas,8.15,14469,3056390.4,249095.8176
Colorado,Lincoln,1.35,5665,1655379.2000000002,22347.619200000005
Colorado,Logan,2.07,21293,1180748.8,24441.50016
Colorado,Mesa,16.77,159860,2138284.8000000003,358590.36096
Colorado,Mineral,25.71,879,561779.2,144433.43232
Colorado,Moffat,7.29,13164,3040569.6,221657.52384000004
Colorado,Montezuma,13.11,26151,1305504,171151.57439999998
Colorado,Montrose,14.35,43640,1435424,205983.34399999998
Colorado,Morgan,2.28,29284,828076.7999999999,18880.151039999997
Colorado,Otero,1.77,18505,812608,14383.161600000001
Colorado,Ouray,27.36,5170,347014.4,94943.13984
Colorado,Park,18.66,17653,1414598.4,263964.06143999996
Colorado,Phillips,2.38,4518,440345.6,10480.225279999999
Colorado,Pitkin,34.75,17288,622848,216439.68
Colorado,Prowers,2.06,11808,1052364.8,21678.71488
Colorado,Pueblo,5.47,170941,1534572.8,83941.13216
Colorado,Rio Blanco,19.32,6442,2062624,398498.95680000004
Colorado,Rio Grande,19.66,11406,583897.6,114794.26815999999
Colorado,Routt,27.81,24908,1515603.2000000002,421489.2499200001
Colorado,Saguache,18.04,6424,2028985.6,366029.00224
Colorado,San Juan,25.7,708,248512,63867.584
Colorado,San Miguel,17.03,8079,824793.6,140462.35008
Colorado,Sedgwick,2.01,2346,351616,7067.481599999999
Colorado,Summit,30.47,31167,396326.4,120760.65408
Colorado,Teller,26.12,25183,357798.39999999997,93456.94208
Colorado,Washington,1.5,4788,1615334.4,24230.015999999996
Colorado,Weld,1.87,357495,2570720,48072.464
Colorado,Yuma,3.22,9880,1515968,48814.1696
Connecticut,Fairfield,58.79,NA,NA,NA
Connecticut,Hartford,54.25,NA,NA,NA
Connecticut,Litchfield,68.53,NA,NA,NA
Connecticut,Middlesex,66.03,NA,NA,NA
Connecticut,New Haven,56.83,NA,NA,NA
Connecticut,New London,66.93,NA,NA,NA
Connecticut,Tolland,68.45,NA,NA,NA
Connecticut,Windham,68.12,NA,NA,NA
Delaware,Kent,37.03,188405,380236.8,140801.68704
Delaware,New Castle,39.73,578284,276211.2,109738.70976
Delaware,Sussex,40.28,254587,603091.2000000001,242925.13536000001
District of Columbia,District of Columbia,27.52,700690,39475.2,10863.57504
Florida,Alachua,50.07,285938,620038.3999999999,310453.22688
Florida,Baker,67.44,28963,376940.80000000005,254208.87552000003
Florida,Bay,47.8,182599,490099.19999999995,234267.41759999996
Florida,Bradford,55.23,28290,192313.6,106214.80128
Florida,Brevard,35.56,627579,673132.8,239366.02368000004
Florida,Broward,14.59,1979125,781747.2,114056.91648
Florida,Calhoun,46.93,13469,367558.39999999997,172495.15712
Florida,Charlotte,35.3,199007,454598.39999999997,160473.23519999997
Florida,Citrus,36.77,160180,398406.4,146494.03328000003
Florida,Clay,49.76,227722,396294.4,197196.09344
Florida,Collier,43.92,396840,1299712,570833.5104
Florida,Columbia,56,71056,512844.80000000005,287193.08800000005
Florida,Dade,29.94,NA,NA,NA
Florida,DeSoto,69.06,34504,408729.6,282268.66176
Florida,Dixie,42.24,17030,457094.4,193076.67456
Florida,Duval,55.15,1031775,494918.39999999997,272947.4976
Florida,Escambia,60.92,328642,425881.60000000003,259447.07072000002
Florida,Flagler,69.48,126554,322342.4,223963.49952000004
Florida,Franklin,60.63,12698,354003.2,214632.14016000004
Florida,Gadsden,39.71,43412,338259.19999999995,134322.72832
Florida,Gilchrist,34.63,18766,227353.6,78732.55168000002
Florida,Glades,53.93,11982,631833.6,340747.86048
Florida,Gulf,56.03,14368,363712,203787.8336
Florida,Hamilton,34.88,13832,332198.39999999997,115870.80191999998
Florida,Hardee,32.95,25129,408409.6,134570.9632
Florida,Hendry,41.28,40524,761203.2000000001,314224.68096
Florida,Hernando,31.33,202880,312505.60000000003,97908.00448
Florida,Highlands,32.46,103502,708300.8,229914.43968
Florida,Hillsborough,62.73,1521410,682604.7999999999,428197.99103999994
Florida,Holmes,24.76,19633,312992,77496.8192
Florida,Indian River,43.21,166991,329030.4,142174.03584
Florida,Jackson,66.2,48186,610918.3999999999,404427.98079999996
Florida,Jefferson,68.13,14690,391494.4,266725.13472
Florida,Lafayette,40.41,8220,350662.39999999997,141702.67583999998
Florida,Lake,33.26,416179,740326.4,246232.56064
Florida,Lee,56.19,812737,521382.39999999997,292964.77056
Florida,Leon,50.6,296817,449145.6,227267.67359999998
Florida,Levy,69.52,44805,726246.4,504886.49727999995
Florida,Liberty,60.15,7815,539596.8,324567.47520000004
Florida,Madison,28.32,18056,458041.60000000003,129717.38112000002
Florida,Manatee,44.84,428092,479884.80000000005,215180.34432000003
Florida,Marion,18.68,390299,1064102.4000000001,198774.32832000003
Florida,Martin,14.22,161526,419078.39999999997,59592.94847999999
Florida,Monroe,40.13,84765,705120,282964.656
Florida,Nassau,57.94,97312,417068.8,241649.66272
Florida,Okaloosa,54.52,219663,600480,327381.696
Florida,Okeechobee,24.86,39627,570905.6,141927.13215999998
Florida,Orange,35.05,1497941,642201.6000000001,225091.6608
Florida,Osceola,38.57,436336,963827.2,371748.15103999997
Florida,Palm Beach,19.09,1527592,1414956.7999999998,270115.25311999995
Florida,Pasco,35.16,598484,489196.8,172001.59488
Florida,Pinellas,22.99,965496,180448,41484.9952
Florida,Polk,35.7,775084,1286662.4000000001,459338.4768000001
Florida,Putnam,53.06,73644,513606.4,272519.55584000004
Florida,St. Johns,55.93,311014,391129.6,218758.78527999998
Florida,St. Lucie,33.64,357381,368320,123902.84800000001
Florida,Santa Rosa,39.49,199785,655052.8,258680.35072000005
Florida,Sarasota,55.46,455383,368326.4,204273.82144
Florida,Seminole,19.17,480981,221017.59999999998,42369.073919999995
Florida,Sumter,43.66,143917,371091.2,162018.41792
Florida,Suwannee,43.16,44209,443046.4,191218.82624
Florida,Taylor,70.79,21835,671795.2000000001,475563.82208000013
Florida,Union,62.66,16419,159840,100155.74399999999
Florida,Volusia,52.41,574286,781555.2000000001,409613.08032000007
Florida,Wakulla,65.34,35261,393248,256948.2432
Florida,Walton,61.58,83751,683110.3999999999,420659.38431999995
Florida,Washington,57.15,25585,394208,225289.872
Georgia,Appling,49.51,18448,327846.4,162316.75264000002
Georgia,Atkinson,56.84,8327,220499.19999999998,125331.74527999999
Georgia,Bacon,46.25,11140,182924.8,84602.72
Georgia,Baker,35.69,2750,223449.59999999998,79749.16223999999
Georgia,Baldwin,61.74,43425,171699.19999999998,106007.08608
Georgia,Banks,59.02,18848,150022.4,88543.22048
Georgia,Barrow,44.13,88869,104275.20000000001,46016.64576000001
Georgia,Bartow,54.51,113065,300467.2,163784.67072000002
Georgia,Ben Hill,52.9,17215,162502.4,85963.7696
Georgia,Berrien,50.43,18002,293043.2,147781.68576
Georgia,Bibb,49.72,158007,163142.4,81114.40127999999
Georgia,Bleckley,45.33,12546,140243.2,63572.242560000006
Georgia,Brantley,65.02,18159,286214.39999999997,186096.60288
Georgia,Brooks,50.37,16215,318592,160474.79039999997
Georgia,Bryan,59.3,50444,282803.2,167702.2976
Georgia,Bulloch,51.42,84390,440729.6,226623.16032
Georgia,Burke,52.9,25257,534387.2,282690.8288
Georgia,Butts,58.87,26016,120345.59999999999,70847.45472
Georgia,Calhoun,44.49,5406,181491.19999999998,80745.43488
Georgia,Camden,57.54,56315,412076.8,237108.99072
Georgia,Candler,48.51,11019,159270.40000000002,77262.07104000001
Georgia,Carroll,54.12,123268,322419.19999999995,174493.27104
Georgia,Catoosa,47.03,69108,103974.40000000001,48899.16032
Georgia,Charlton,70.47,12713,500729.6,352864.14911999996
Georgia,Chatham,32.14,303984,281344,90423.96160000001
Georgia,Chattahoochee,67.45,9297,160742.4,108420.7488
Georgia,Chattooga,61.47,24955,200672,123353.0784
Georgia,Cherokee,61.35,286535,277958.4,170527.47840000002
Georgia,Clarke,49.39,131086,77529.6,38291.86944
Georgia,Clay,52.28,2828,139033.6,72686.76608000002
Georgia,Clayton,36.57,305387,92435.20000000001,33803.55264000001
Georgia,Clinch,72.51,6747,527353.6,382384.09536000004
Georgia,Cobb,45.16,782323,220384,99525.4144
Georgia,Coffee,49.31,43378,385696,190186.6976
Georgia,Colquitt,41.69,46277,356249.6,148520.45823999998
Georgia,Columbia,61.66,165734,196928,121425.80479999998
Georgia,Cook,42.26,17237,149248,63072.2048
Georgia,Coweta,58.18,153188,285420.80000000005,166057.82144000003
Georgia,Crawford,60.53,12028,208928,126464.1184
Georgia,Crisp,34.55,19536,179808,62123.664
Georgia,Dade,63.38,16300,111526.4,70685.43231999999
Georgia,Dawson,70.96,29676,137222.4,97373.01503999998
Georgia,Decatur,42.63,29850,398828.8,170020.71744
Georgia,DeKalb,44.55,772995,173504,77296.03199999999
Georgia,Dodge,56.85,19530,321996.8,183055.1808
Georgia,Dooly,34.33,10567,254284.8,87295.97184
Georgia,Dougherty,41.72,84110,214124.8,89332.86656
Georgia,Douglas,58.12,148032,128729.59999999999,74817.64351999998
Georgia,Early,42.46,10695,330464,140315.01440000001
Georgia,Echols,69.64,3660,269260.80000000005,187513.22112000003
Georgia,Effingham,60.12,69857,309056,185804.46719999998
Georgia,Elbert,57.93,19576,239500.80000000002,138742.81344000003
Georgia,Emanuel,60.3,22718,441715.19999999995,266354.2656
Georgia,Evans,54.35,10684,119596.8,65000.8608
Georgia,Fannin,76.44,25996,251078.4,191924.32895999998
Georgia,Fayette,50.87,123297,127680,64950.81599999999
Georgia,Floyd,57.57,98904,331820.80000000005,191029.23456
Georgia,Forsyth,43.42,276310,158195.2,68688.35584
Georgia,Franklin,44.89,24103,170412.8,76498.30592
Georgia,Fulton,49.79,1099007,342022.39999999997,170292.95296
Georgia,Gilmer,77.46,32513,275814.39999999997,213645.83423999997
Georgia,Glascock,63.74,2874,92448,58926.3552
Georgia,Glynn,49.23,85808,271724.8,133770.11904
Georgia,Gordon,50.85,58870,229536,116719.05600000001
Georgia,Grady,49.95,26426,294566.4,147135.91680000004
Georgia,Greene,62.79,20198,259974.4,163237.92576
Georgia,Gwinnett,42.13,997134,279859.19999999995,117904.68095999998
Georgia,Habersham,65.24,47553,178598.4,116517.59615999999
Georgia,Hall,50.14,211753,274425.60000000003,137596.99584000002
Georgia,Hancock,69.63,8586,305804.8,212931.88223999998
Georgia,Haralson,64.52,30822,181235.2,116932.95104
Georgia,Harris,68.43,35801,302694.39999999997,207133.77792
Georgia,Hart,37.81,26273,164448,62177.78880000001
Georgia,Heard,66.4,11346,192697.59999999998,127951.2064
Georgia,Henry,46.24,253504,208979.19999999998,96631.98208
Georgia,Houston,47.18,171983,243136,114711.5648
Georgia,Irwin,43.27,9697,232166.4,100458.40128
Georgia,Jackson,50.39,85239,219500.80000000002,110606.45312
Georgia,Jasper,65.17,15148,239014.4,155765.68448
Georgia,Jeff Davis,53.38,14795,214656,114583.37280000001
Georgia,Jefferson,54.73,15496,338988.8,185528.57024
Georgia,Jenkins,53.75,8584,225580.80000000002,121249.68000000001
Georgia,Johnson,57.93,9007,196217.59999999998,113668.85568
Georgia,Jones,69.37,28344,253068.80000000002,175553.82656000004
Georgia,Lamar,52.58,19205,118931.20000000001,62534.024959999995
Georgia,Lanier,59.15,9832,127865.59999999999,75632.5024
Georgia,Laurens,58.44,50212,523820.80000000005,306120.87552000006
Georgia,Lee,39.79,34768,231545.6,92131.99424
Georgia,Liberty,56.83,65955,333459.19999999995,189504.86336
Georgia,Lincoln,59.81,7680,164672,98490.32320000001
Georgia,Long,65.44,17194,258444.8,169126.27711999998
Georgia,Lowndes,58.1,121793,326771.2,189854.0672
Georgia,Lumpkin,75.8,34490,181894.4,137875.9552
Georgia,McDuffie,49.71,21670,170432,84721.7472
Georgia,McIntosh,48.07,10659,278540.80000000005,133894.56256000002
Georgia,Macon,56.09,11653,259846.4,145747.84576000003
Georgia,Madison,62.81,31437,182777.59999999998,114802.61055999999
Georgia,Marion,51.94,7232,234995.2,122056.50688
Georgia,Meriwether,62.29,20487,323257.6,201357.15904
Georgia,Miller,28.72,5955,181542.40000000002,52138.97728000001
Georgia,Mitchell,33.82,21507,328844.80000000005,111215.31136000002
Georgia,Monroe,64.67,28693,254892.8,164839.17376
Georgia,Montgomery,61.36,8546,156601.6,96090.74176
Georgia,Morgan,53.87,21189,226956.8,122261.62815999998
Georgia,Murray,62.94,40190,221888,139656.30719999998
Georgia,Muscogee,59.88,210073,141446.4,84698.10432
Georgia,Newton,53.59,117267,178688,95758.89920000001
Georgia,Oconee,50.14,44810,119276.8,59805.38752
Georgia,Oglethorpe,62.55,15089,282905.60000000003,176957.4528
Georgia,Paulding,62.31,179709,201216,125377.6896
Georgia,Peach,39.39,28752,96844.79999999999,38147.16672
Georgia,Pickens,70.97,34618,148934.4,105698.74368
Georgia,Pierce,50.46,20178,219667.2,110844.06912000001
Georgia,Pike,51.01,19720,140422.4,71629.46624
Georgia,Polk,57.54,43590,199769.59999999998,114947.42783999999
Georgia,Pulaski,45.35,9585,160774.4,72911.1904
Georgia,Putnam,61.01,22822,230841.6,140836.46016
Georgia,Quitman,67.29,2181,102758.4,69146.12736
